"land_id","drag_id","docking_date_yy","docking_date_mm","vessel_number","grid_code","depth","target_species_code","trawl_length_hh"
"RSA, 125, 225, 17/8/2004 7:0","RSA, 125, 225, 17/8/2004 7:0, 13/8/2004 7:0","2004","8","225","554",116,"HAKE",2.5
"RSA, 9, 93, 9/2/2006 6:0","RSA, 9, 93, 9/2/2006 6:0, 5/2/2006 5:0","2006","2","93","540",62,"HAKE",3.5
"RSA, 59, 191, 21/9/2004 23:0","RSA, 59, 191, 21/9/2004 23:0, 15/9/2004 5:0","2004","9","191","524",63,"ECSOLE",4
"RSA, 9, 244, 9/3/2006 6:0","RSA, 9, 244, 9/3/2006 6:0, 5/3/2006 6:20","2006","3","244","554",113,"HAKE",2.91666666666667
"RSA, 125, 225, 9/2/2004 7:0","RSA, 125, 225, 9/2/2004 7:0, 7/2/2004 15:0","2004","2","225","524",91,"HAKE",4
"RSA, 9, 96, 13/7/2006 6:0","RSA, 9, 96, 13/7/2006 6:0, 11/7/2006 17:0","2006","7","96","540",90,"HAKE",3
"RSA, 9, 93, 26/2/2004 7:0","RSA, 9, 93, 26/2/2004 7:0, 22/2/2004 9:0","2004","2","93","555",110,"HAKE",3
"RSA, 9, 93, 31/7/2006 8:30","RSA, 9, 93, 31/7/2006 8:30, 26/7/2006 16:0","2006","7","93","512",30,"HAKE",3.5
"RSA, 125, 225, 10/12/2006 7:15","RSA, 125, 225, 10/12/2006 7:15, 8/12/2006 0:45","2006","12","225","554",62,"HAKE",4.25
"RSA, 125, 225, 21/7/2004 15:0","RSA, 125, 225, 21/7/2004 15:0, 20/7/2004 10:30","2004","7","225","525",70,"HAKE",2.25
"RSA, 125, 225, 1/11/2004 15:0","RSA, 125, 225, 1/11/2004 15:0, 29/10/2004 11:30","2004","11","225","525",38,"HAKE",3
"RSA, 59, 191, 14/12/2006 7:0","RSA, 59, 191, 14/12/2006 7:0, 9/12/2006 13:0","2006","12","191","523",70,"ECSOLE",2.5
"RSA, 9, 244, 13/6/2004 7:0","RSA, 9, 244, 13/6/2004 7:0, 11/6/2004 16:0","2004","6","244","512",70,"HAKE",2.5
"RSA, 9, 93, 26/10/2006 6:0","RSA, 9, 93, 26/10/2006 6:0, 23/10/2006 10:0","2006","10","93","524",38,"HAKE",3
"RSA, 125, 225, 27/3/2006 8:45","RSA, 125, 225, 27/3/2006 8:45, 24/3/2006 6:15","2006","3","225","540",0,"HAKE",3
"RSA, 125, 225, 11/7/2004 19:0","RSA, 125, 225, 11/7/2004 19:0, 11/7/2004 10:0","2004","7","225","513",90,"HAKE",2
"RSA, 9, 244, 23/4/2006 18:0","RSA, 9, 244, 23/4/2006 18:0, 23/4/2006 7:15","2006","4","244","512",68,"HAKE",3
"RSA, 125, 225, 14/7/2006 6:0","RSA, 125, 225, 14/7/2006 6:0, 9/7/2006 15:15","2006","7","225","540",110,"HAKE",4.25
"RSA, 9, 96, 26/10/2004 7:0","RSA, 9, 96, 26/10/2004 7:0, 22/10/2004 5:0","2004","10","96","555",58,"HAKE",2.91666666666667
"RSA, 9, 244, 8/8/2004 7:0","RSA, 9, 244, 8/8/2004 7:0, 7/8/2004 7:0","2004","8","244","554",118,"HAKE",2.5
"RSA, 9, 96, 4/11/2004 6:0","RSA, 9, 96, 4/11/2004 6:0, 31/10/2004 5:35","2004","11","96","554",59,"HAKE",3.25
"RSA, 125, 225, 19/2/2006 11:0","RSA, 125, 225, 19/2/2006 11:0, 18/2/2006 6:0","2006","2","225","554",113,"HAKE",3
"RSA, 9, 244, 19/1/2004 7:0","RSA, 9, 244, 19/1/2004 7:0, 17/1/2004 5:45","2004","1","244","555",115,"HAKE",2.75
"RSA, 59, 191, 24/3/2004 8:0","RSA, 59, 191, 24/3/2004 8:0, 21/3/2004 15:45","2004","3","191","526",66,"HAKE",2
"RSA, 59, 191, 14/12/2006 7:0","RSA, 59, 191, 14/12/2006 7:0, 10/12/2006 4:30","2006","12","191","523",58,"ECSOLE",4
"RSA, 125, 225, 18/12/2006 8:0","RSA, 125, 225, 18/12/2006 8:0, 13/12/2006 18:0","2006","12","225","540",62,"HAKE",5
"RSA, 59, 191, 7/7/2004 1:0","RSA, 59, 191, 7/7/2004 1:0, 1/7/2004 10:0","2004","7","191","523",73,"ECSOLE",3
"RSA, 9, 96, 4/5/2004 7:0","RSA, 9, 96, 4/5/2004 7:0, 30/4/2004 8:45","2004","5","96","524",71,"HAKE",3.75
"RSA, 9, 96, 29/7/2004 6:0","RSA, 9, 96, 29/7/2004 6:0, 28/7/2004 6:30","2004","7","96","524",75,"HAKE",3
"RSA, 59, 191, 14/12/2004 1:30","RSA, 59, 191, 14/12/2004 1:30, 8/12/2004 5:30","2004","12","191","540",67,"ECSOLE",2.5
"RSA, 125, 225, 30/7/2006 6:20","RSA, 125, 225, 30/7/2006 6:20, 26/7/2006 14:15","2006","7","225","540",110,"HAKE",0.583333333333333
"RSA, 9, 96, 20/7/2006 6:0","RSA, 9, 96, 20/7/2006 6:0, 17/7/2006 6:30","2006","7","96","513",70,"HAKE",3
"RSA, 59, 191, 26/5/2006 7:0","RSA, 59, 191, 26/5/2006 7:0, 21/5/2006 7:30","2006","5","191","512",64,"ECSOLE",3.25
